appellation,verbaleDating,ID
Deckenbild des Erkers: Amoretten mit Kriegsattributen,"Frühes 18. Jhd., um 1714",80077de7-f685-4ef9-af9b-f298a0d0dafe
Reste der Fenstervertäfelung,,b0d05e4e-fc25-468c-ba50-ce098ad61162
Das südliche Trabantenbild,,041df182-c716-4dc6-b8e8-50fc7fec4679
Das nördliche Trabantenbild,,54bc2840-6cf2-4fc2-8afb-9fb85e52df09
Das westliche Trabantenbild,,5d0056fb-d18f-485f-b830-f9d7dcbf054a
Das östliche Trabantenbild (Fragment),,61e0c4cd-c554-4e5d-bf4b-6ad5cc9c8a69
Das Mittelbild: Vier konzentrisch angeordnete Grotesken,,c7c94fc6-f1ab-4e7b-96ec-af5e7651da5b
Nordöstlicher Zwickel,,5aef43cb-b787-4311-bfa6-9aff45abd193
Nordwestlicher Zwickel,,83f9a694-9d03-4008-b19f-f7e1fb42356e
Südwestlicher Zwickel,,ba951e07-0dcb-481c-bc04-4bebc4ad3cbe
Mittelbild: Allegorie der guten Regierung,,e502b417-9c97-4c3f-9d7c-69de545e9205
Südöstlicher Zwickel,,f701e0d3-498e-472d-9635-4030cbd24648
Die Decke der Wohnstube,1784,4cf4a04f-8a1f-4fde-a5d5-631387dd42d1
Die Decke des Pesels,1784,2b47abe3-5e75-4790-abb9-967c94879e7e
Die Westwand der Kellerkammer,1784,22045693-0a55-4e1c-9321-307455d1b9c7
"Die neun Wandgemälde von 1769/70, heute im Stadtmuseum",1769/70,3fdaf3f6-821e-4a28-a887-20605b347007
Decke des Festsaals,1721-1741,d974d7e9-d884-4474-a1e2-bb69b475903d
Nordwand: Das Festmahl,1581,38abbdea-21d6-44d5-9427-216f19ac21f7
Nordwand: die Jagdszene,1581,65aa7bf2-b551-4f6d-a3db-05888c3845c6
Südwand: Springender Hirsch,1581,74862cf4-ebb9-4139-8cef-c9f243b47817
Westtwand: Die Sündflut,1581,c7b759eb-376f-473f-bddc-51619badb182
"Nordwand: Ehewappen des Joseph Goder und seiner Frau Benigna, geb. Dietrichinger",1581,ca170f42-0a12-4dfe-a0ba-545e1fbac67b
Nordwand: Hirsch mit Geweih,1581,d7c25d08-e3d3-4361-8847-9f28d153e597
Maria Immaculata,um 1723,1bf193b3-91f7-48ec-8107-5d6cc9debfd1
Constantissima,um 1723,120307f8-8944-409e-b3cb-b6164cb11b8a
Misericordissima,um 1723,5bfcecd8-97e7-4d77-945c-13b59bb8aeaa
Die Hl. Dreifaltigkeit empfängt des hl. Erzmartyrer Stephanus,"um 1723, übermalt im 19.Jhd",40811dcd-8e2d-43aa-99fb-53ea6276551d
"Die hll. Augustinus und Laurentius, der Apostel Matthias (?) und der Evangelist Markus",1899/1900,4648768a-32ed-4ea9-8ea1-84f6752d836c
Satiabor cum apparuerit,"um 1723, übermalt im 19.Jhd",2fed0c2e-720c-4f5c-bdaf-956ff25f66dd
Mersus emergam,"um 1723, übermalt im 19.Jhd",318afab6-e82e-49fb-853d-2cd327307a77
Alta petit fixo corde,"um 1723, übermalt im 19.Jhd",40f897a1-16b5-4cab-8ecb-e9084f7f0aec
Dabit his deus quoque finem,"um 1723, übermalt im 19.Jhd",48bb4c7d-d6de-4a3c-adba-656b15e0bc55
Nubila fello,"um 1723, übermalt im 19.Jhd",5bcb1bb5-a798-42da-a2e0-c3939d099b93
Ut potiar patiar,"um 1723, übermalt im 19.Jhd",b6269a6f-ee70-4f96-a7c2-2b7a3c4029a6
1 Nativo Humore Rubescam,"um 1723, übermalt im 19.Jhd",bc4d2674-0f61-4248-a1d3-b6cfe4820212
Nec diffessus nec diffisus,"um 1723, übermalt im 19.Jhd",c061f4eb-5b9c-4295-a523-345c4ffd4989
Hl.-Geist-Taube,"um 1723, übermalt im 19.Jhd",e4453be4-51f7-489b-9e1a-61fddbb07db9
Malerei,,a271d907-68be-4dce-bc4a-9c2b1b4f41be
Jakob mit Rahel und Lea vor Laban,um 1740,87a5b2d8-c5d8-4a99-8da2-19f1cf72d9b9
Die Malerei im Treppenhaus,um 1738,dd5ea490-5d9d-4a3d-9ae5-5efe14334c5f
Patientia,,19b4105c-68c8-4082-bb43-d9520bee6502
Oboedentia,,24696932-d857-4425-8087-177cacb766a6
Constantia,,47143dab-dfca-4fee-bdb4-34abae0a5117
Prudentia,,4b3ff530-ec19-4393-9ee8-2a81b35b030f
Fama,,58126a98-42be-4d69-b58a-0510f3a4ff05
Humilitas,,63fc6ab8-a7aa-45e9-ab76-ec55ca2eb934
Fortitudo,,67c70f79-46e3-4420-a57b-d530b3363d2a
Abstinentia,,7022fd1d-058a-4f2a-8bff-647c55ba5d7e
Spes,,89c7be0a-b07e-4114-8e51-415f23bd2597
Iustitia,,94cb10d5-33b7-424b-8f35-781ab6f04e84
Fides,,ab50a4f7-9fca-4b50-aac1-5c7729a6214c
Temperantia,,b9212338-93a9-4dfb-b3f3-f29e31b99e7e
Veritas,,d48eea45-0c05-408e-897c-a1730876069a
Caritas,,f7aaa827-e164-4d47-863d-dc0750b9c2eb
Clementia,,fd1f931b-074c-4e1d-ad5b-7a60140bb8e9
Castitas,,fe4a666a-8c2d-4a1d-92f5-3e26b77e6ee5
Wappenfeld,,af4a4c3d-f60b-4035-a8af-2a4b8665f462
Bacchus,1565/67,00bdc14a-11f8-4040-8e94-009178247da9
Wettstreit der Musen mit den Pieriden,1565/67,1d768832-045b-4aab-9680-d1d10406c804
Apotheose des Herkules,1565/67,328ec27a-5db9-4e4a-9b0c-fa094b0f95d6
Neptun,1565/67,4c5fb9f2-9a80-4dde-b3e4-4b3b8c32f02b
Opferung Iphigenies,1565/67,4ce04b88-5b35-45dc-b969-bc69afb54b6b
Das harte Leben der Menschen nach dem Goldenen Zeitalter,1565/67,515abd12-4bce-4275-91a7-c188b2701686
Die Drei Parzen,1565/67,6d05e1f8-f2d5-4971-9fe8-9f8db4f94986
Venus,1565/67,79c876de-4170-4689-9023-f75c0c5cf6ba
Jupiter,1565/67,98e5b251-bd4f-4072-b199-d5231977bd64
Orpheus,1565/67,a31ff34a-037f-4854-b762-8db342fff666
Herrscherbildnisse,1565/67,a50697a6-2a21-424b-9932-e3f98cf9747d
Erysichthon,1565/67,a8a82081-7d68-4025-b0a4-e8ce3ab9d0f6
Gastmahl der Ceres,1565/67,cdab09d0-ce02-4aeb-9b5d-00bd444f05d9
Pluto,1565/67,f11d2650-ff65-4a4e-a6e1-f99cb34480a5
Sturz des Phaeton,1565/67,f3a0ded7-d3ba-4bc5-9175-c85ef76a4b4a
Iris bei Somnus,1565/67,f963fe28-a2ea-4738-8b65-b89e870455fa
Phaethon auf dem Sonnenwagen,1586/88,09c740ca-d4f5-460f-8c9e-9412b6fb39a4
Sturz des Phaethon,1586/88,25d51754-d240-44b8-891d-9be219577fd0
"Phaethon bittet seinen Vater Apoll, den Sonnenwagen lenken zu dürfen",1586/88,658751d0-63ca-4b39-8e8e-592ab281d7aa
Apoll umarmt Daphne,1586/88,01c0b652-5ce6-4f18-b8b8-9721e4ee11a4
Apoll verfolgt Daphne,1586/88,3a416511-d11d-489c-ba64-725b1ff854dd
Die Schwestern des Phaethon klagen,1586/88,4557abf4-2cb6-41d4-8b63-44a4d2d8ff55
Apoll verspottet Amor,1586/88,ac4213ed-53b5-443f-9e38-ff3d4b1dfce5
Apoll tötet die Python-Schlange,1586/88,d0ee042e-9486-44ff-a435-61241c8944b2
Männliche Figur?,1586/88,0b9d024f-33cd-4fc3-8209-2467aeb836fa
Weibliche Figur  mit Füllhorn,1586/88,28fff7ac-c1b9-463b-af1d-e281726b2b36
Weibliche Figur mit Blumenkorb,1586/88,3bbe6752-b2b6-4660-8718-0b2bfda94bd2
Bacchus,1586/88,620bfe62-470e-4e18-974a-53b9623d5e67
Musikantin mit Posaune,1586/88,6cb98ff7-83d7-4cf7-9139-75bb4939797d
Anbetungsszene,1586/88,1ab8d03a-e160-4cba-b7d1-fa2939d99359
Mehrfigurige Opferszene,1586/88,43c29dcc-5b69-42d9-b443-1a29b64f787c
Tanzende Frauen,1586/88,5546e5d1-9ced-41c9-820e-74902ab0bb07
Reigen,1586/88,a1d2c54c-b329-4dc2-9bd3-b0d9624dcbf5
Musikantin mit Becken,1586/88,6fb80ebb-9a55-46c3-91f5-274fb41739a9
Jäger mit Uhu,1586/88,03738b92-e2a1-48c5-a95f-cbc7659b88bd
Truthahn,1586/88,184d7b2c-62dd-4aae-94f3-c7644ba027ea
Jäger mit Armbrust,1586/88,30145b14-38a7-4804-831a-57375d9a15e0
Jäger mit Lockvogel,1586/88,5dbdcd6b-7bca-493b-9c68-ad8c8ca90bd7
Laubbekränzter Knabe,1586/88,86409871-0c1a-40ea-8116-9baca5c1a80e
Jäger mit Blasrohr,1586/88,ec445e35-3562-442c-8d3e-5ecb3afa4419
Jäger mit Armbrust,1586/88,ecc82f71-65eb-4355-9ad5-74ec71c39a98
Jäger mit hoher Kappe,1586/88,fb6a9a5e-b2df-4a64-8cd8-c6ae11d4c8b8
Tänzerin,1586/88,77113f38-4dcf-474c-ac28-cf67ae7e08b6
Götterversammlung mit Flussgott,1586/88,4e1d0c9b-21e2-4efa-93a3-68fa0c2535d2
Götterversammlung mit Proserpina,1586/88,6a40a53b-4b3f-43fd-ad1c-ff5cca134e79
Amor,1586/88,979ecd90-e75d-4654-a032-6cdd645a40d3
Merkur vertreibt die Winde,1586/88,b6f144a5-06ea-441a-be93-e18b73397033
Die Gespanne von Apoll und Diana,1586/88,fce9cc70-df76-4a48-bd3a-7972239d9e1f
Putto mit Lorbeer(?)zweig,1586/88,53ef233a-d7de-4fc9-be1d-09e3de87a3c1
Putto mit Weintraube,1586/88,777f0405-80b5-4323-b3b4-cfeee0d59630
Putto mit Kürbis,1586/88,9fc37284-2966-4e7d-984c-9fd9f14c6180
Putto mit Fruchtkorb,1586/88,b525e467-9c10-4e0a-8a17-7d57958b241f
Putto mit Fruchtkorb,1586/88,b6f651d6-64a8-45c5-83bf-f49b59e07374
Putto mit Tulpe,1586/88,f3a38a25-3aa5-45ac-9b62-559c5611c1a7
Putto mit Kürbis,1586/88,fc0f1f0f-ed61-4340-9fad-a79996f56ff3
Weibliche Figur mit Früchteplatte,1586/88,82a1663e-87e5-4172-b661-2e5147c4c254
Aglaurus von Merkur in Stein verwandelt,1586/88,6d54abb1-c88b-4c73-967c-564f005f4095
Arachnes Wettkampf mit Minerva,1586/88,6e334b3f-19cd-4aa3-8135-14915c250723
Minerva bei den Musen auf dem Helikon,1586/88,7ba8f586-3cc5-4745-a9b2-3d7f68e6bde9
Merkur erblickt Herse,1586/88,a41e2fd8-82a0-43a0-aae7-c5f4e35e2ff8
Juno und Argus,1586/88,ba38c763-837b-4134-be0a-7f87f68edd57
Merkur schläfert Argus ein,1586/88,c2d62478-2c10-44ab-a693-25ecbaad1640
Weibliche Figur mit Gefäß,1586/88,df504938-47c9-4174-a64f-745406735dda
Weibliche Figur mit Stab,1586/88,e4088562-0da5-499a-a92b-8a0ad8752ab7
Deckenmalerei,1796-1803,f044f508-b3ee-4073-a02b-3eee5ef02019
Die Decke,1777,afb72b42-8f4f-4032-bf82-6a0aa4a3c363
Die Decke des ehemaligen Pesels,1777,03dc4b1e-cc84-4752-b39b-9f31673b7747
Das Deckengemälde des Treppenhauses: Sturz der Titanen,1721,cae494bd-9105-4739-9084-0ffb74856936
Die Deckenmalerei der östlichen Empore: Heimkehr und Krönung Alexanders,1721,40808324-6cb9-47dd-abe9-d98ad160f257
Kartuschen mit Hornstein-Insignien,1721,80a61ff4-fa0d-4d1f-a18c-1586132e876c
Imperatorenmedaillons,1721,818467e1-8764-4478-a4f8-460516d7aad9
Das zentrale Deckengemälde des Hauptsaals: Das gute Regiment,1721,ac082352-a55f-4052-8e6b-230b4238801a
Deckenmalerei der westlichen Empore: Alexander vor dem großen Eroberungsfeldzug,1721,db5ad7b1-6c1f-4922-9a99-65dd341f1968
Die Medaillons und Supraporten mit Putten,,9dc1c017-6a5b-422e-80ca-8b48d24cef1a
Die Supraporten,,c29670c5-dd6c-4031-923d-d8d680db9415
Die Supraporten,,4a1247a1-f1f3-4f2d-97b1-03646aeb490c
Illusionistische Architektur- und Landschaftsmalerei,1786,0f33423d-75b7-4731-b762-0445ddaa32c8
Die Malerei im fürstlichen Vorzimmer: Medaillon mit Blumenkorb,,87591665-48b5-489a-be87-74aa1e0d255f
Supraporten mit Blumenstücken,,876af674-a2fb-4d64-b429-730a7ceb1226
Tondo: Kreuzerscheinung Kaiser Konstantins,1717/18,3ba0f752-ce63-438b-9e69-3ebdd240edbb
Das Medaillon im Südwesten: Allegorie mit Flammenschwert,1717/18,58bc3417-91c1-43d5-8db0-2e99eced623e
Das Medaillon im Nordwesten: Allegorie mit Säule,1717/18,65e44209-6ea4-4dc1-b332-ed0f70b960ae
Das Medaillon im Nordosten: Allegorie der Liebe,1717/18,6b1bd9ef-29be-4ffc-a19b-de1b299e31e0
Das Medaillon im Südosten: Allegorie der Hoffnung,1717/18,d740f9bd-0d63-4f91-8ad9-6535b0817a5f
Die Spruchmedaillons an den Scheidbögen,1717/18,66189640-b4e4-49ac-9256-fa06ccc776d6
Die Heiligenmedaillons am doppelten Gurtbogen: Der Heilige Ulrich und Clementia,1717/18,6fe20c5d-8459-469a-bb04-52126ec31d42
Triumphbogen mit Wappen,1717/18,773c213c-bd87-4d5e-9f08-8709d5858ec2
Medaillon im Nordosten: Heiliger Ludwig,1717/18,2992a563-8111-4803-b3e1-e94270473bc2
Das Medaillon im Südosten: Heiliger Georg,1717/18,2c65c432-4a5b-489a-ba61-3c879413d5c7
Das Medaillon im Nordwesten: Heilige Elisabeth,1717/18,a8097014-7441-4086-be30-0d5c4444da4a
Das Medaillon im Südwesten: Heilige Veronika,1717/18,d78e6343-3b86-4f4e-a70e-997ed5d217c1
Tondo: Prüfung des wahren Kreuzes durch Kaiserin Helena,1717/18,93f55147-3a60-4839-8100-50e365328f55
Christus,1717/18,0031d9cd-e121-4da2-9695-84a42bd3408c
Der Heilige Geist,1717/18,54cf41aa-0688-40a6-90c3-4df1d40214eb
Gott Vater,1717/18,6f8bfd2b-4dc2-4373-aa13-27341476510b
Die sieben Planetengötter,1779,362891f7-7cee-4e13-a01f-403576edf921
Herkules und Omphale,1778,0ddd3ce0-8b03-4e4d-bb22-b11df4e93269
"Jagdstillleben mit mit Hund, Fasan und Hase",1741,367ac28f-0c29-4e37-abee-88390436780f
Herkules Musagetes,1778,5750405b-5853-4790-be79-26b304c1ffb8
"Morpheus, der träumende Schlafgott",1778,7a2c0501-9fca-4171-9edb-9e1bf8a60090
Apotheose der Leier des Orpheus?,1778,b5ccc473-0ab3-4b73-8a8d-245c0438de56
Die Dankbarkeit opfert der Glücksgöttin,1778,2c42202c-e3e3-4ce3-8894-a1d4e3e82038
Kaiser Trajan lässt Armee anhalten,1778,3334f483-8c7b-4bc0-a9f6-d89b89fb467f
Kaiser Trajan schlägt einen Triumph aus,1778,4ac3e775-2161-46e1-998d-0444aacce6fa
Kaiser Trajan spendet seine Kleider,1778,b2d879d6-e0d7-4af1-a40b-1748dc8e4f75
Wandbilder im Gartensaal,1778,e9cadaa2-89fd-41d9-8dc4-255f424c96fb
Verherrlichung Georgs III. von Großbritannien,1727-1730,e58dece7-be6d-4657-953c-ac693b8a21b6
Sturz des Phaeton und Verwandlung der Heliaden,1764,f28d4722-a520-442f-94d9-1e134c7f1661
Kreuzigung Christi und Medaillons mit Evangelistenbilder,1760er bis 1790er-Jahre,14ea5562-b9ac-435a-98eb-ea08c77b1a1e
Begegnung von Abraham und Melchisedech,1760er bis 1790er-Jahre,4672683e-76f9-44b4-9444-6b660e1d41f7
Das Letzte Abendmahl,1760er bis 1790er-Jahre,a7a7ee2e-06af-4af8-a2bf-c47945547855
Medaillon mit Heiligenbild,1760er bis 1790er-Jahre,d8fe3c04-a771-4c55-98e1-9c0e68246e81
Die Wandmalerei des Damensalons,1784-1794,1b4fa257-88ec-4fd1-9c3a-dced24bab972
Die Wandmalerei im Herrenzimmer,1780-1790,dacdc934-2e79-4336-acf1-d51c18cfb137
Formaler Garten,1775-1800,589fd6a1-d113-4fcd-9001-ed29217efb0d
Eine Dienerin präsentiert den Sohn des Hauses,1784,7c842fd3-be54-419a-b1d0-ceb49c612e63
Die Wandmalerei des Gartensalons in Grün,1790-1810,76301a5b-d748-436c-b86a-fec75d7f6cbe
Die Wandmalereireste des Flurs,1784,245539f6-8abc-4fce-8e7b-b7ef1e409c61
Die Wandmalerei des Herrensalons im ersten Obergeschoss,1784-1794,922f922e-9995-4bc6-a243-df707a05602d
"IUSTUS SE DAMNAT, QVO PECCAT DIE",1641,2f93b078-8730-41d1-958e-ed9fbc871814
"VELLE, AT NON POSSE, DOLENDUM EST",1641,f07a938a-2462-4d57-a410-defefe39de6a
IGNAVIS FORTUNA REPUGNAT,1641,fcb95a4e-c2fd-493f-a4a3-4a83167e61df
Kybele mit Ceres und einer Dienerin,1725-1750,135208bb-7cfb-4217-9a2c-d237be33d775
Venus in der Schmiede des Vulkan,1725-1750,20b8d8b2-2a3c-465a-874b-63ca53133f1c
Glaukos und Skylla,1725-1750,6f4a8448-549b-4e24-9b9e-059a717e30ec
Prometheus bringt den Menschen das Feuer,1725-1750,99abb8d5-b3bc-437a-9322-8089b6ca949b
Das Bild über dem Spiegel,1750-1780,c6361058-6414-4eef-b402-609cdbad410b
Diana und Endymion,1725-1750,e67e1667-df86-45c0-bca5-4344fb8ec209
Juno und Iris,1725-1750,f61f32a9-62be-4f0f-ad56-c8ba57936112
Die Fabeldecke,1675-1725,3f1f33c4-d1d7-4550-95c4-a61f0ae25134
Die verlorene Deckenmalerei,ca. 1705(?)-1715(?),6e152b13-15c1-41bc-b85d-65a76735385c
Die ehemalige Deckenmalerei,,e247a25a-a8e0-48c4-b453-21b9bd77f839
Die ehemalige Deckenmalerei,,15c9d480-f7d7-41ec-b843-1433f4a3b753
Die ehemalige Deckenmalerei,ca. 1705(?)-1715(?),653feb28-190d-4ef6-8fd0-fa670637e083
Die ehemalige Deckenmalerei,ca. 1740/50,9e8f5c91-56cf-4ed8-9ae7-161c921b319c
Die ehemalige Deckenmalerei,18. Jh.,68dfb539-9179-429a-8e01-aa01ff7a6a9e
Die ehemaligen Wandgemälde,,e8fb6487-c5dc-4967-abcd-7297b7b78aea
Nordliches Kuppelbild,1692 (vollendet),2c4aef40-c4f9-11e9-ba3b-056cb58d1f03
Östliches Kuppelbild,1692 (Vollendet),8ffb9b10-c4fa-11e9-ba3b-056cb58d1f03
Westliches Kuppelbild,vermutliche 1692,e6ae6e10-c4fa-11e9-ba3b-056cb58d1f03
Zentrales Kuppelbild,1692 (vollendet),f5b02a00-c4f7-11e9-ba3b-056cb58d1f03
Minerva als Schutzherrin der Künste,1734,9ea71377-de78-4dd5-aa0b-19e721cb2e2e
Ganymed und Hebe,1739-1740,1bb05ea2-3462-47dd-a2a6-764bed8cc07b
Der Tag vertreibt die Finsternis,1739-1740,d4201c0d-0cd1-4615-8f5f-970470b2f2fa
Fête galante mit musizierenden und Singenden,vor 1742,4d2c2b0a-7975-4411-b970-8fad580cda72
Fête galante mit Menuett und Gartenarchitektur,vor 1742,6c03fa76-65bd-4a79-a6fe-528ac0ed68a0
,,eba5eb42-e889-4eb5-a3af-3312f4456e44
Venus und Mars,1737,6d2fd44f-de72-4386-aa10-5aaa1990f210
Nördliches Wandfeld: Büste mit Locken,1635-1640,04b5594e-5410-4ba9-9a96-bd8fa86e6e8f
Mittleres Wandfeld: Wappen,1635-1640,2ea64425-001e-441e-acac-310f44daddb3
Die Ostwand,,3e54584b-dd09-41d1-a2f6-66ca808c28ba
"Die Südwand: Fassung des 17. Jahrhunderts mit Lorbeersträuchern, Blumen- und Obstgehängen",1635-1640,52cdc78f-15f7-4433-b76b-601a36a76de3
"Supraporte: Landschaftsszenerie mit Wolkenhimmel, Bäumen und Gebäudeensemble",1635-1640,5df29a9d-0f30-477c-b11a-608e37329142
"Die Südwand: dokumentierte, nicht konservierte Fassung des 18. Jahrhunderts",1635-1640,73b45225-180e-400d-8b13-c4bcfc108677
"Die Nordwand: dokumentierte, nicht konservierte Fassung (des 18. Jahrhunderts)",1635-1640,78129444-8a3b-4900-9a8f-ba9fc1a84dd8
"Südliches Bildfeld: Hirschkäfer, Lorbeergirlande und Schalk",1635-1640,8f578be7-e596-45c0-9922-3f5c4d247017
Südöstliches Fenster: szenische Darstellung (zerstört),1635-1640,ad7bbac9-fa4b-4a4f-bb2c-cfb52e9a6938
"Nordöstliches Fenster: Krebse, eine kulinarische Köstlichkeit",1635-1640,b305ba44-e93c-41ef-bc30-b4f49418edc6
Die Westwand: römische Kaiser,1725-1730,1312bc55-e821-4670-b7ab-e71fa37a3ea9
Nördliche und südliche Fenstergewände: römische Kaiserbüsten,1725-1730,219e9ccb-521f-4beb-8a24-9e55a1512880
Nordöstliche Ecke,1740-1750,6c90f056-9923-4977-97e0-29df2645758c
Nördliche und südliche Fensterstürze,1725-1730,83a5a030-06f1-421f-8b77-803dc7669ab6
Mittleres Wandfeld: Ornamentfeld mit Frucht- und Obstschale,1725-1730,8e4dc632-4953-40f0-90d6-e9f353fcf7cc
Südliches Wandfeld: Bandelwerk,1725-1730,c93e3628-807c-465a-9d63-f0dc150d5827
Nördliches Wandfeld: Bandelwerk,1725-1730,cb343cf1-79bd-49b7-b9e0-14ba9cc202a0
Südöstliche Wandmalerei: Spinnennetze,um 1600,43d17203-2643-44b6-baf8-9d3a15f63abb
Die Decke des Hauptsaals,1742,535abe33-4e72-497c-a62f-faaccffde732
Die ehemalige Deckenmalerei,1581,940fb12a-fdc4-4a34-8b9a-a7cd67e63c61
Supraporten,,6c95a878-1020-4d27-aa2d-e2d897de69cf
Malereireste,,b4ff342e-354f-4a9a-b74c-5f20dd3cbf21
Minerva überreicht Ganymed den vom Haus Waldburg-Wolfegg behüteten Reichsapfel,1729,fa293dc2-4a30-4b62-a312-f3f9f6c62c17
Deckengemälde: Die vier Kardinaltugenden stützen die Weltkugel,1691-1700,31e5d0e0-817d-4fbc-9531-7c277f6518ea
Deckengemälde: Verbannung der Laster durch die Kardinaltugenden,1729,93b75a46-7c12-43f4-961f-ba3c8960c254
Deckengemälde: Chronos und Klio,1691-1700,7756ce3b-dff0-4026-a4df-f8bb8eb98f1f
Möglicher Ort des Tondos Christus in Emmaus (Hermann 1729),1729,0cc36c3e-f85f-4251-8079-0f479c20ddde
Deckenmalerei: Die vier Erdteile,1749,0be64532-fc99-4019-843e-101c80c378e8
Schaukamine mit den vier Jahreszeiten von Johann Martin Zick,1749,3e4f0abc-1e40-4523-83c5-71470323969e
Deckenmalerei: Herkulesszenen,1749,5c7306be-a9d0-4bfa-b119-0bf805cb4a51
Deckenmalerei: Die vier Elemente in Form antiker Gottheiten,1749,e89094bd-7394-4994-a2fc-254b63d7e128
St. Nikolaus erhält Geschenke von den drei befreiten Feldherren,1760-1770,443c8008-2434-4e92-aa6f-8d182f5068bb
Die linke Kartusche: I.M.Q.F.H.V.CL.V.W,1762,0d7b8cc7-a9df-4047-bbd8-93eee69d2b2c
St. Nikolaus wird zum Bischof geweiht,1762,16dca051-5367-4e49-8714-3e07a48ba470
Die rechte Kartusche: M.A.F.F.V.CL.G.V.P.,1762,28a2f435-b339-4935-84f2-78a6f7460466
Die mittlere Kartusche: DIVO NICOLAO SACRUM,1762,82caa52b-9527-4559-ac1c-1bd859c94330
"Deckengemälde: Jupiter als Herr der Naturgewalten, umgeben von Jupiter-Themen",1698-1700,4a7cde79-1cb6-4909-8536-c8d2e6272048
Herkuleszyklus in den Fensterlaibungen,1698-1700,cb5a2be3-f358-4c7c-b9b0-0232b6b6153a
Moralisierendes Gemäldeprogramm von Johann Rudolf Huber,1698–1700,f0fabfc8-e310-4bb9-a6a0-cdf798b16f7d
Puttengruppe mit Blütenkränzen,,dc156e0a-aba2-4aa0-9c14-266ed190edb9
Putto mit Blütenkranz,,089f42ac-e7d3-4724-bd32-02fdaa63dd50
Moguntia (?),,3f949ebb-d7a7-43bd-bec2-67bb74ecafd3
Olympisches Konzert,1787,aa12da7b-f631-4906-a426-56e09850e669
Entwurf für Scheinarchitektur mit Säulenhalle und Kuppel von Johann Oswald Harms,1695,4b0bb678-dd07-4646-af1b-27064ff2169a
Apoll Musagetes und die fünf menschlichen Sinne,um 1775,84f09fa3-58dd-43cf-b426-35a4e78fe3b8
Antike Unterwelt,1788,0a4f6ec7-ac8d-41ec-be67-0cc65bcc1975
Herkules Abstieg in die Unterwelt,1788,c8939ca4-9623-41c3-ba57-bfe4c5f58eee
Die Decke des Saals,1788,d374afd7-fd05-4943-b277-98062f851008
Die Göttin Diana und ihre Begleiterinnen,1788,da5bcdff-af88-4291-814e-87872c5c30da
Decke,,420db39d-676a-41cc-85fb-165a098d6f93
Deckenbild: Triumph des Neptun,spätestens 1756,af3c53c5-8756-4df8-b8b6-9e23c106efc3
Die translozierte Decke,1695-1705,9932a2d7-50d2-486c-85a0-4a8e70d88f57
Die Wandbilder von Johann Heinrich Fischer,1788,d8da2ea5-5a04-43a6-8fee-f8317eb15b21
Der Wandmalereirest an der Nordwand,1696,05907b60-ebe9-4481-a885-af4f3650459f
Der Wandmalereirest des ehemaligen Schlafzimmers,1696,74418aa4-6a9e-4690-bcf4-a396a52a418d
Die Decke des ehemaligen Schlafzimmers,1575-1625,fafb642c-ced9-4ffe-8d22-05e3f6c63499
Die erhaltenen Reste von Wandbespannung aus Schloss Reinbek,1600-1700,868b9ccd-7dfc-4a4b-8396-1deb27c332ef
Die Decke des Eckkabinetts,1685-1700,dc833ed9-042e-4a40-b6ee-fde161c10dee
Der Kamin im Raum westlich des Saals,1665,4aadb214-c123-49bc-a6d9-19826427a4fe
Die Apotheose des Herkules,1685-1700,25326839-b670-4802-a782-e4c6a42fe873
Die Decke des Artemiszimmers,1665,2f29badb-d2ac-4c61-8bca-dcc72a1551cd
Die Malerei über dem Kamin im Artemiszimmer,1665,c3c4c85e-d024-4a8d-8679-534a87b6ee87
Die Decke des Kirchgemachs,1692-1704,aade3556-bc3c-4818-8d7c-45207ea79ce1
Die Decke des westlichen Eckgemachs,1692-1704,f4a1fa01-0df9-4297-b259-52617b0dfc28
Die Decke des Auroragemachs,1692-1704,50c41597-d2e2-4f9d-ab31-f354dbf67e94
Das zweite Deckenbild - Der Krieg unterwirft sich dem Frieden,1692-1704,1d73805e-ba74-4b84-8ceb-d6562011324d
Das erste Deckenbild - Die Weisheit schützt den Frieden vor dem Krieg,1692-1704,4cd8def7-c06d-4d0b-aea0-3263a8ba3cff
Der Wappen- und Puttenzyklus an den Wänden,1692-1704,5b7d7aed-84fe-4399-8fbd-d6a2eccdec2e
Das zweite Hauptbild - Venus und Merkur,1692-1704,0faaa678-9d10-45be-ade0-29bd4ff06015
Die Nebenbilder,1692-1704,a1b026ee-3dd5-4de6-88fe-c3c1479b49aa
Das erste Hauptbild - Mars und Venus,1692-1704,ad706234-f5ae-43e3-b079-69e24ce8345d
Die Nebenbilder,1692-1704,8f2037b7-dd49-4830-9ea6-df242cef17ee
Das erste Hauptbild - Die Rast der Diana,1692-1704,94f273ad-cc93-4975-bff1-bbbd159fa3c1
Das zweite Hauptbild - Bildfragment mit Diana,1692-1704,e69f6892-21d6-44a6-bf58-fab682acd4b7
Karl II. der Kahle,1677,09c4387e-482a-4d69-b843-3c9a0e511038
Lothar,1677,0e1e2b43-1c25-40bf-aef5-493a4ba46b99
Ludwig II.,1677,106306e9-1766-4099-ad27-bd4c72cb33de
Karl III.,1677,1995186f-ceab-4dcd-9887-968146c56654
Otto III.,1677,211374e8-731d-49ff-b4e1-a90ba1fcf7ae
Ludwig I. der Fromme,"1677, 1701",24e018d6-007a-40e1-bb0d-aef606a61221
