url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/457c6d9a-5b58-4c84-ae78-4f8ae34425e0,"Weesenstein, Schloss","16. Jh., 1719-1747",,Sachsen,Müglitztal,01809,Am Schloßberg 1,https://wikishootme.toolforge.org/#lat=50.93282741921346&lng=13.859065957494053&zoom=18,13.859065957494053,50.93282741921346,Q2244000,457c6d9a-5b58-4c84-ae78-4f8ae34425e0
https://www.deckenmalerei.eu/e51c9fdd-c13e-49fa-ab78-f14e9e268ec5,"Taufkirchen (Kr. München), Pfarrkirche St. Johannes der Täufer",,,Bayern,Taufkirchen,82024,Ritter-Hilprand-Straße 4,https://wikishootme.toolforge.org/#lat=48.04394378770361&lng=11.617055290563014&zoom=18,11.617055290563014,48.04394378770361,Q41174523,e51c9fdd-c13e-49fa-ab78-f14e9e268ec5
https://www.deckenmalerei.eu/c064713c-0296-4725-8884-e71a16194d3d,"Froschhausen, Filial- u. Wallfahrtskirche St. Leonhard","gotisch, 1631",,Bayern,Murnau am Staffelsee,82418,Riegseer Straße 6,https://wikishootme.toolforge.org/#lat=47.68790056258336&lng=11.221804611487888&zoom=18,11.221804611487888,47.68790056258336,Q55401543,c064713c-0296-4725-8884-e71a16194d3d
https://www.deckenmalerei.eu/8f34ecfb-6548-4c52-9109-7b3a44546f1a,"Bayreuth, Altes Schloss",1412-1753,,Bayern,Bayreuth,95448,Bernecker Straße 9,https://wikishootme.toolforge.org/#lat=49.94424701274158&lng=11.57707940222494&zoom=18,11.57707940222494,49.94424701274158,Q41306391,8f34ecfb-6548-4c52-9109-7b3a44546f1a
https://www.deckenmalerei.eu/85d0ed4d-5a7a-4be2-ad11-4a79d83f6d00,"Augsburg, Haus Dominikanergasse 20",erstmals erwähnt 1595,,Bayern,Augsburg,86150,Dominikanergasse 20,https://wikishootme.toolforge.org/#lat=48.365093915522216&lng=10.90032588474198&zoom=18,10.90032588474198,48.365093915522216,Q115311293,85d0ed4d-5a7a-4be2-ad11-4a79d83f6d00
https://www.deckenmalerei.eu/c3773eff-cc6e-4b0a-b0a2-5c1a04a49c05,"Schäftlarn, Ehem. Prämonstratenserabteikirche St. Dionysius und Juliana",,,Bayern,Schäftlarn,82067,,https://wikishootme.toolforge.org/#lat=47.97858976034685&lng=11.467183276322062&zoom=18,11.467183276322062,47.97858976034685,Q98746177,c3773eff-cc6e-4b0a-b0a2-5c1a04a49c05
https://www.deckenmalerei.eu/331ec7d0-bb3d-4222-96ed-c6121f4c1009,"Eichenzell, Lustschloss Fasanerie","Kleines Jagdschloss um 1710, ab 1730 zu Sommerresidenz ausgebaut, bis ca 1757, Garten später verändert/Schloss nach 1800 renoviert",,Hessen,Eichenzell,36124,,https://wikishootme.toolforge.org/#lat=50.50768168338696&lng=9.707966121842253&zoom=18,9.707966121842253,50.50768168338696,Q201183,331ec7d0-bb3d-4222-96ed-c6121f4c1009
https://www.deckenmalerei.eu/2020324b-d8de-43c5-86cb-06e0ffb404ee,"Unterlind, Gut",1710,1710,Thüringen,Sonneberg,96515,Ortsstraße 71,https://wikishootme.toolforge.org/#lat=50.3302729&lng=11.1719028&zoom=18,11.1719028,50.3302729,Q18573073,2020324b-d8de-43c5-86cb-06e0ffb404ee
https://www.deckenmalerei.eu/27efd9b2-d275-4944-a03f-a8e2080bb03f,"Hanau, Schloss Philippsruhe",,,Hessen,Hanau,63454,Philippsruher Allee,https://wikishootme.toolforge.org/#lat=50.1274504&lng=8.892335&zoom=18,8.892335,50.1274504,Q875810,27efd9b2-d275-4944-a03f-a8e2080bb03f
https://www.deckenmalerei.eu/b2931a72-7164-42ef-b3bb-43a9537fe973,"Winkl, Pfarrkirche St. Peter und Paul","um 1400, Mitte 18. Jh.",,Bayern,Prittriching,86931,Dorfstraße 9,https://wikishootme.toolforge.org/#lat=48.17382746494081&lng=10.923274578528654&zoom=18,10.923274578528654,48.17382746494081,Q41257148,b2931a72-7164-42ef-b3bb-43a9537fe973
https://www.deckenmalerei.eu/e0701693-4533-46ae-b433-6bb53e7a52f1,"Hamburg, Landhaus Billhof","1600, 1650",,Hamburg,Hamburg,21033,Billwerder Billdeich 256,https://wikishootme.toolforge.org/#lat=53.5031792&lng=10.1382304&zoom=18,10.1382304,53.5031792,Q115311294,e0701693-4533-46ae-b433-6bb53e7a52f1
https://www.deckenmalerei.eu/4088adc4-8a96-4211-858a-acf5397cda64,"Engers, Schloss",1759-1762,,Rheinland-Pfalz,Neuwied,56566,Alte Schlossstraße 2,https://wikishootme.toolforge.org/#lat=50.422505&lng=7.543250100000001&zoom=18,7.543250100000001,50.422505,Q2240858,4088adc4-8a96-4211-858a-acf5397cda64
https://www.deckenmalerei.eu/e12f3572-4e5e-4323-a0e6-1f119469ae0d,"Idstein, Residenzschloss","Teile der Vorgängerburg (12.- 15. Jhd.) im Südflügel, Torbau 1479, bis 1590 Ostfl., ab 1614 Neubau bis ca 1641, Innengestaltung bis 18.Jh.",,Hessen,Idstein,65510,Schloßgasse 22,https://wikishootme.toolforge.org/#lat=50.2228489&lng=8.267284799999999&zoom=18,8.267284799999999,50.2228489,Q48031393,e12f3572-4e5e-4323-a0e6-1f119469ae0d
https://www.deckenmalerei.eu/cdbe957b-342a-4691-98f9-43296760c771,"Keitum, Altfriesisches Haus","1738, 1784",,Schleswig-Holstein,Sylt,25980,Am Kliff 13,https://wikishootme.toolforge.org/#lat=54.8956077&lng=8.3726779&zoom=18,8.3726779,54.8956077,Q20170637,cdbe957b-342a-4691-98f9-43296760c771
https://www.deckenmalerei.eu/3866d677-7c57-46c1-af5a-695d0e655fc3,"Walchsing, Schloss","1459, Umbauten zwischen 1557 und 1583",,Bayern,Aldersbach,94501,Hausergasse 5,https://wikishootme.toolforge.org/#lat=48.60806096290918&lng=13.08411073992018&zoom=18,13.08411073992018,48.60806096290918,Q41382671,3866d677-7c57-46c1-af5a-695d0e655fc3
https://www.deckenmalerei.eu/71201978-d084-49d4-914f-d5225b407fed,"Hohenbrunn, Pfarrkirche St. Stephan","Umbau 1670, Deckenfresken um 1723",,Bayern,Hohenbrunn,85662,Dorfstraße,https://wikishootme.toolforge.org/#lat=48.04766996169308&lng=11.701973285240761&zoom=18,11.701973285240761,48.04766996169308,Q96071939,71201978-d084-49d4-914f-d5225b407fed
https://www.deckenmalerei.eu/b9650f0f-4ee7-4385-b194-3dcbed5da591,"Landsberg am Lech, ehem. Ursulinenkloster","1720-1722, 1764/1766",,Bayern,Landsberg am Lech,86899,Hubert-von-Herkomer-Straße 110,https://wikishootme.toolforge.org/#lat=48.04844098424657&lng=10.876277066368356&zoom=18,10.876277066368356,48.04844098424657,Q1737816,b9650f0f-4ee7-4385-b194-3dcbed5da591
https://www.deckenmalerei.eu/c4d62097-3a6f-4fda-93d5-5cc179cb77ef,"Schliestedt, Gutshaus",1748,1748,Niedersachsen,Schöppenstedt,38170,Schloßstraße 1,https://wikishootme.toolforge.org/#lat=52.13625469999999&lng=10.8052625&zoom=18,10.8052625,52.13625469999999,Q65244848,c4d62097-3a6f-4fda-93d5-5cc179cb77ef
https://www.deckenmalerei.eu/c058622b-9aad-405d-988f-62a959402426,"Wangen, Expositurkirche St. Ulrich",1736,1736,Bayern,Starnberg,82319,Kirchenweg 3,https://wikishootme.toolforge.org/#lat=48.01132557461564&lng=11.403068316701141&zoom=18,11.403068316701141,48.01132557461564,Q41258715,c058622b-9aad-405d-988f-62a959402426
https://www.deckenmalerei.eu/bda08f1c-1731-44fb-8911-99d37425900d,"Geiselbullach, Kapelle St. Johannes","1726, 1757/59",,Bayern,Olching,82140,Kapellenweg,https://wikishootme.toolforge.org/#lat=48.225873444511365&lng=11.341516708126443&zoom=18,11.341516708126443,48.225873444511365,Q35101844,bda08f1c-1731-44fb-8911-99d37425900d
https://www.deckenmalerei.eu/b2ac2e43-707e-4f7b-8f79-a31da232dd86,"Niederweis, Schloss",1751; Mitte 18. Jahrhundert,,Rheinland-Pfalz,Niederweis,54668,Hauptstraße 9,https://wikishootme.toolforge.org/#lat=49.8703027&lng=6.4651153&zoom=18,6.4651153,49.8703027,Q2242698,b2ac2e43-707e-4f7b-8f79-a31da232dd86
https://www.deckenmalerei.eu/8233a936-eea6-4e6c-a885-c15515ed2110,"München, Residenz","1385-1835/42, 1944/45",,Bayern,München,80333,Residenzstraße 1,https://wikishootme.toolforge.org/#lat=48.14114837609076&lng=11.579042101817592&zoom=18,11.579042101817592,48.14114837609076,Q686548,8233a936-eea6-4e6c-a885-c15515ed2110
https://www.deckenmalerei.eu/5be73895-6f50-4c01-8006-7c595aad6c21,"Markt Indersdorf, Marktkirche St. Bartholomäus","1200, 1711/16, 1734, 1739",,Bayern,Markt Indersdorf,85229,Bartholomäusweg 3,https://wikishootme.toolforge.org/#lat=48.36016998252327&lng=11.374185744113303&zoom=18,11.374185744113303,48.36016998252327,Q98643318,5be73895-6f50-4c01-8006-7c595aad6c21
https://www.deckenmalerei.eu/6fd3248d-c1e4-4abf-85c7-b60a61e099fb,"Klein Machnow, Landgut Machnow",1797,1797,Brandenburg,Kleinmachnow,14532,Zehlendorfer Damm 212,https://wikishootme.toolforge.org/#lat=52.39403946901232&lng=13.222817921885472&zoom=18,13.222817921885472,52.39403946901232,Q115311295,6fd3248d-c1e4-4abf-85c7-b60a61e099fb
https://www.deckenmalerei.eu/78cab135-18f0-4cff-8f48-c8a2cc420221,"Ellingen, Landkomturei des Deutschen Ordens",1711-1781,,Bayern,Ellingen,91792,Schloßstraße 9,https://wikishootme.toolforge.org/#lat=49.0608654&lng=10.9656833&zoom=18,10.9656833,49.0608654,Q638593,78cab135-18f0-4cff-8f48-c8a2cc420221
https://www.deckenmalerei.eu/c0ee20d2-b236-4944-ade7-f5a74117972d,"Augsburg, Fuggerschlösschen",Anfang 16. Jhd - 1944,,Bayern,Augsburg,86152,Heilig-Kreuz-Straße 26,https://wikishootme.toolforge.org/#lat=48.372315891978&lng=10.891291432439388&zoom=18,10.891291432439388,48.372315891978,Q14906701,c0ee20d2-b236-4944-ade7-f5a74117972d
https://www.deckenmalerei.eu/cce67c0b-00b4-4b6b-bd23-6d1fc976219f,"Meseberg, Rittergut „Schloss“ Meseberg",,,Brandenburg,Gransee,16775,Meseberger Dorfstraße 29,https://wikishootme.toolforge.org/#lat=52.9724821&lng=13.1010944&zoom=18,13.1010944,52.9724821,Q464407,cce67c0b-00b4-4b6b-bd23-6d1fc976219f
https://www.deckenmalerei.eu/a30077b1-34c2-4ade-80d4-8fb7c0df4e1a,"Clausthal-Zellerfeld, ehem. Oberbergamt",1727–1731,,Niedersachsen,Clausthal-Zellerfeld,38678,An der Marktkirche 9,https://wikishootme.toolforge.org/#lat=51.80418&lng=10.33299&zoom=18,10.33299,51.80418,Q28737672,a30077b1-34c2-4ade-80d4-8fb7c0df4e1a
https://www.deckenmalerei.eu/1423d062-5fba-4059-9ff6-2e9a64e93965,"Augsburg, Höhmannhaus",Kern aus dem 16. Jhd.,,Bayern,Augsburg,86150,Maximilianstraße 48,https://wikishootme.toolforge.org/#lat=48.364844433441476&lng=10.899244846157728&zoom=18,10.899244846157728,48.364844433441476,Q41422652,1423d062-5fba-4059-9ff6-2e9a64e93965
https://www.deckenmalerei.eu/d598dc8b-8741-4018-ae4d-ad12798d7a35,"Kappeln, Gut Roest","1590, 1641, 1770",,Schleswig-Holstein,Kappeln,24376,Gut Roest,https://wikishootme.toolforge.org/#lat=54.65811385599884&lng=9.8934&zoom=18,9.8934,54.65811385599884,Q1557024,d598dc8b-8741-4018-ae4d-ad12798d7a35
https://www.deckenmalerei.eu/92e4c154-3534-4e6f-a8e0-8f60706defd1,"Unterfinning, Pfarrkirche Zur Schmerzhaften Muttergottes","15. Jh., 17. Jh.",,Bayern,Finning,86923,Sonnenstraße 10,https://wikishootme.toolforge.org/#lat=48.02727132784968&lng=11.009143017573287&zoom=18,11.009143017573287,48.02727132784968,Q41254507,92e4c154-3534-4e6f-a8e0-8f60706defd1
https://www.deckenmalerei.eu/ca02d024-8782-44d6-9222-e05bb52e5637,"Hannover-Herrenhausen, ehem. Schloss",1665-1857,,Niedersachsen,Hannover,30419,Alte Herrenhäuser Straße 3,https://wikishootme.toolforge.org/#lat=52.39115049999999&lng=9.697752999999999&zoom=18,9.697752999999999,52.39115049999999,Q48966707,ca02d024-8782-44d6-9222-e05bb52e5637
https://www.deckenmalerei.eu/8f444c10-c4c5-11e9-8385-59bf93401dce,"Passau, Schloss Hacklberg",1692 (Vollendung),,Bayern,Passau,94034,Bräuhausplatz 9,https://wikishootme.toolforge.org/#lat=48.576124438938706&lng=13.44357490539551&zoom=18,13.44357490539551,48.576124438938706,Q41425569,8f444c10-c4c5-11e9-8385-59bf93401dce
https://www.deckenmalerei.eu/fa42af46-b0df-425a-a31a-40197419ff6b,"Rheinsberg, Schloss",,,Brandenburg,Rheinsberg,16831,Schloß Rheinsberg 2,https://wikishootme.toolforge.org/#lat=53.098392&lng=12.8899134&zoom=18,12.8899134,53.098392,Q317840,fa42af46-b0df-425a-a31a-40197419ff6b
https://www.deckenmalerei.eu/47126d81-844b-43a5-9a1a-563f3d6f1cea,"Regensburg, Krebsgasse 6","ab 1550, im 17./18. Jh. Erneuerung",,Bayern,Regensburg,93047,Krebsgasse 6,https://wikishootme.toolforge.org/#lat=49.019254096107154&lng=12.092149320500726&zoom=18,12.092149320500726,49.019254096107154,Q41277237,47126d81-844b-43a5-9a1a-563f3d6f1cea
https://www.deckenmalerei.eu/40a94da8-0b5d-4692-b196-f3e88be963c3,"Dresden, Brühlsches Palais","1734, 1737-1744, 1753-1763",,Sachsen,Dresden,01067,Augustusstraße 3,https://wikishootme.toolforge.org/#lat=51.052745772211956&lng=13.739604689143878&zoom=18,13.739604689143878,51.052745772211956,Q1483139,40a94da8-0b5d-4692-b196-f3e88be963c3
https://www.deckenmalerei.eu/f75896a9-c101-4d14-aaea-8e185e67cdff,"München-Lehel, ehem. Klosterkirche St. Anna",,,Bayern,München,80538,St.-Anna-Straße 19,https://wikishootme.toolforge.org/#lat=48.140235553514444&lng=11.585946613875164&zoom=18,11.585946613875164,48.140235553514444,Q875536,f75896a9-c101-4d14-aaea-8e185e67cdff
https://www.deckenmalerei.eu/4e2ad5ac-938c-4663-a5db-ab94a8a6c873,"Straußberg, Burg",,,Thüringen,Sondershausen,99706,Burgweg 1,https://wikishootme.toolforge.org/#lat=51.3886124&lng=10.745211&zoom=18,10.745211,51.3886124,Q1014150,4e2ad5ac-938c-4663-a5db-ab94a8a6c873
https://www.deckenmalerei.eu/9e5b4f05-15b4-4540-b8f8-357b26b53dd6,Schieferhof in Nägelstedt,,,Thüringen,Bad Langensalza,99947,,https://wikishootme.toolforge.org/#lat=51.10951679999999&lng=10.7091203&zoom=18,10.7091203,51.10951679999999,Q88967985,9e5b4f05-15b4-4540-b8f8-357b26b53dd6
https://www.deckenmalerei.eu/bf9a1cc3-1df5-4f19-b807-67df6c385c2f,"Wolfegg, Schloss",1580–1583; 1651–1690,,Baden-Württemberg,Wolfegg,88364,Schloßplatz 1,https://wikishootme.toolforge.org/#lat=47.8232044572414&lng=9.79170442039409&zoom=18,9.79170442039409,47.8232044572414,Q1649788,bf9a1cc3-1df5-4f19-b807-67df6c385c2f
https://www.deckenmalerei.eu/1ea2f7a5-7811-4547-a7de-ea3f4e215d1b,"Bruckberg, Schlosskirche St. Nikolaus",Barockisierung der spätgotischen Anlage: 1750-1770 ,,Bayern,Bruckberg,84079,Bahnhofstraße 22–24,https://wikishootme.toolforge.org/#lat=48.51644949978965&lng=11.99433458468501&zoom=18,11.99433458468501,48.51644949978965,Q98699478,1ea2f7a5-7811-4547-a7de-ea3f4e215d1b
https://www.deckenmalerei.eu/9f471a16-d1f6-4a05-87b1-fe08bfd80e8b,"Stuttgart, Altes Schloss",1553-1560,,Baden-Württemberg,Stuttgart,70173,Schillerplatz 6,https://wikishootme.toolforge.org/#lat=48.776845165014876&lng=9.179731538108753&zoom=18,9.179731538108753,48.776845165014876,Q384841,9f471a16-d1f6-4a05-87b1-fe08bfd80e8b
https://www.deckenmalerei.eu/b8311bc5-fead-49b3-abe9-6632e35a59a8,"Mainz, Residenzschloss",,,Rheinland-Pfalz,Mainz,55116,Diether-von-Isenburg-Straße 4,https://wikishootme.toolforge.org/#lat=50.006911577229396&lng=8.270108060981904&zoom=18,8.270108060981904,50.006911577229396,Q454121,b8311bc5-fead-49b3-abe9-6632e35a59a8
https://www.deckenmalerei.eu/3961b6d6-c168-4f66-9de5-90e5644a8f9a,"München-Moosach, Alte Pfarrkirche St. Martin",,,Bayern,München,80992,Pelkovenstraße 60,https://wikishootme.toolforge.org/#lat=48.18141096065418&lng=11.516408240040157&zoom=18,11.516408240040157,48.18141096065418,Q436091,3961b6d6-c168-4f66-9de5-90e5644a8f9a
https://www.deckenmalerei.eu/8fd78a17-ad9f-4367-bd15-9d4bc3b1119b,"Hamburg, Landhaus Schel",1690-1700,,Hamburg,Hamburg,,,https://wikishootme.toolforge.org/#lat=53.53551260313713&lng=10.102099636598446&zoom=18,10.102099636598446,53.53551260313713,Q115311296,8fd78a17-ad9f-4367-bd15-9d4bc3b1119b
https://www.deckenmalerei.eu/532f4dcf-67a8-475a-bca2-9015044672a3,"Berlin, Belvedere (Charlottenburg)","1788, 1799, 1913, 1956–1960",,Berlin,Berlin,,Spandauer Damm,https://wikishootme.toolforge.org/#lat=52.52755355790309&lng=13.295366734779515&zoom=18,13.295366734779515,52.52755355790309,Q816248,532f4dcf-67a8-475a-bca2-9015044672a3
https://www.deckenmalerei.eu/5343ea25-c82e-4ec2-8bec-b8d38bc25972,"Eichenzell, Pavillon im Schlosspark",zwischen 1739 und 1754,,Hessen,Eichenzell,36124,,https://wikishootme.toolforge.org/#lat=50.50727228547439&lng=9.71327615765255&zoom=18,9.71327615765255,50.50727228547439,Q115311297,5343ea25-c82e-4ec2-8bec-b8d38bc25972
https://www.deckenmalerei.eu/417851a4-781a-4f18-b3ba-a31a9248a703,"Ballenstedt, Residenzschloss","1530, 1627-1676, 1692-1705, 1748, 1766-1773, 1834-1835",,Sachsen-Anhalt,Ballenstedt,06493,Schloßplatz,https://wikishootme.toolforge.org/#lat=51.71838813596192&lng=11.218242114699242&zoom=18,11.218242114699242,51.71838813596192,Q30230096,417851a4-781a-4f18-b3ba-a31a9248a703
https://www.deckenmalerei.eu/9452f93c-b353-43f9-92ad-4559d658f38e,"Lumpzig, Herrenhaus",1668,1668,Thüringen,Lumpzig,04626,Ernst-Thälmann-Platz 1,https://wikishootme.toolforge.org/#lat=50.94721&lng=12.26091&zoom=18,12.26091,50.94721,Q115311298,9452f93c-b353-43f9-92ad-4559d658f38e
https://www.deckenmalerei.eu/0288422c-044d-4cbe-8e3c-7dc570d4c7c1,"Reinbek, Schloss","1571-1576, 1615-1621",,Schleswig-Holstein,Reinbek,21465,Schloßstraße 5,https://wikishootme.toolforge.org/#lat=53.5072919&lng=10.2542052&zoom=18,10.2542052,53.5072919,Q449031,0288422c-044d-4cbe-8e3c-7dc570d4c7c1
https://www.deckenmalerei.eu/95b99edb-59c4-42e0-8af6-1e35b603a284,"Rothenuffeln, Wentrupscher Freihof",1645,1645,Nordrhein-Westfalen,Hille,32479,Am Mühlenbach 7,https://wikishootme.toolforge.org/#lat=52.2892913&lng=8.7945441&zoom=18,8.7945441,52.2892913,Q115311299,95b99edb-59c4-42e0-8af6-1e35b603a284
https://www.deckenmalerei.eu/a579db6a-f1c5-4cef-95b2-52e73f6474a6,"Düsseldorf, Hofbauten des Alten Schlosses Benrath, sogenannte Orangerie","1650, 1662-1675",,Nordrhein-Westfalen,Düsseldorf,40593,Urdenbacher Allee 6,https://wikishootme.toolforge.org/#lat=51.1585177&lng=6.8721497&zoom=18,6.8721497,51.1585177,Q115311300,a579db6a-f1c5-4cef-95b2-52e73f6474a6
https://www.deckenmalerei.eu/82cf8190-af07-4913-aca4-627388f13bc1,"Stellichte, Gut",1703,1703,Niedersachsen,Walsrode,29664,Stellichte 1,https://wikishootme.toolforge.org/#lat=52.9400626&lng=9.533800399999999&zoom=18,9.533800399999999,52.9400626,Q107370143,82cf8190-af07-4913-aca4-627388f13bc1
https://www.deckenmalerei.eu/043e1e20-2c95-42be-8592-5a0f1771d50d,"Eisenberg, Residenzschloss Christiansburg",1677-1707,,Thüringen,Eisenberg,07607,Schloß 1-5,https://wikishootme.toolforge.org/#lat=50.96579999999999&lng=11.90518&zoom=18,11.90518,50.96579999999999,Q15127588,043e1e20-2c95-42be-8592-5a0f1771d50d
https://www.deckenmalerei.eu/691d0f25-769e-42bd-8c05-dc6fd544eabe,"Scherneck, Schlosskirche Sankt Matthias und Georg",um 1700,1700,Bayern,Rehling,86508,Scherneck 2B,https://wikishootme.toolforge.org/#lat=48.47908070351764&lng=10.929421617053245&zoom=18,10.929421617053245,48.47908070351764,Q98723316,691d0f25-769e-42bd-8c05-dc6fd544eabe
https://www.deckenmalerei.eu/95f50b64-4d14-492b-8eeb-4f309fee8c7a,"Kirchheim, Schloss",1578 bis circa 1590,,Bayern,Kirchheim in Schwaben,87757,Marktplatz 1,https://wikishootme.toolforge.org/#lat=48.17242996594616&lng=10.47481168075554&zoom=18,10.47481168075554,48.17242996594616,Q1472944,95f50b64-4d14-492b-8eeb-4f309fee8c7a
https://www.deckenmalerei.eu/b4b20dc5-f927-464e-8460-13d3efbf38e3,"Stetten im Remstal, Schloss",1516-1681,,Baden-Württemberg,Kernen im Remstal,71394,Schloßstraße 2,https://wikishootme.toolforge.org/#lat=48.79163037605245&lng=9.340884022433574&zoom=18,9.340884022433574,48.79163037605245,Q2243626,b4b20dc5-f927-464e-8460-13d3efbf38e3
https://www.deckenmalerei.eu/cedabcb8-190d-438e-9a0a-b9d44c70cde1,"Potsdam, Schloss ""Sanssouci""",1745-1747,,Brandenburg,Potsdam,14469,Maulbeerallee,https://wikishootme.toolforge.org/#lat=52.40420169999999&lng=13.0384999&zoom=18,13.0384999,52.40420169999999,Q151330,cedabcb8-190d-438e-9a0a-b9d44c70cde1
https://www.deckenmalerei.eu/7eabb4b2-5353-4989-891e-cfd47a075c11,"Worringen, Haus Arff",,,Nordrhein-Westfalen,Köln,50769,Schloß-Arff-Straße 1,https://wikishootme.toolforge.org/#lat=51.0510624&lng=6.8159404&zoom=18,6.8159404,51.0510624,Q2240073,7eabb4b2-5353-4989-891e-cfd47a075c11
https://www.deckenmalerei.eu/abdb19d6-5ec0-4503-acbe-3ea85a20168d,"Bernbeuren, Kapelle Mariä Heimsuchung",bis 1728,,Bayern,Bernbeuren,86975,Marktplatz,https://wikishootme.toolforge.org/#lat=47.73661037811972&lng=10.777716148907956&zoom=18,10.777716148907956,47.73661037811972,Q41262042,abdb19d6-5ec0-4503-acbe-3ea85a20168d
https://www.deckenmalerei.eu/fd391f16-5096-492d-8481-042d7350c6bc,"Ebersdorf, Residenzschloss","1690-1694, 1709-1711, 1788-1792",,Thüringen,Saalburg-Ebersdorf,07929,Lobensteiner Straße,https://wikishootme.toolforge.org/#lat=50.4840677&lng=11.6659637&zoom=18,11.6659637,50.4840677,Q2240717,fd391f16-5096-492d-8481-042d7350c6bc
https://www.deckenmalerei.eu/3d0a9059-13b1-409b-ad76-2b63afabe9a7,"Herten, Haus Herten","1520-1620, 1650, 1687-1702",,Nordrhein-Westfalen,Herten,45699,,https://wikishootme.toolforge.org/#lat=51.59096260243264&lng=7.127077148155553&zoom=18,7.127077148155553,51.59096260243264,Q879143,3d0a9059-13b1-409b-ad76-2b63afabe9a7
https://www.deckenmalerei.eu/e21b36af-a178-4e94-a53c-60670b9e0065,"Ohrdruf, Residenzschloss Ehrenstein",,,Thüringen,Ohrdruf,99885,Schloßplatz 1,https://wikishootme.toolforge.org/#lat=50.82935579999999&lng=10.7362435&zoom=18,10.7362435,50.82935579999999,Q2240767,e21b36af-a178-4e94-a53c-60670b9e0065
https://www.deckenmalerei.eu/d2cd294c-f713-4943-91c9-4174aba74c5f,"Lembeck, Haus Lembeck","1674-1679, 1730-1738",,Nordrhein-Westfalen,Dorsten,46286,Schloss,https://wikishootme.toolforge.org/#lat=51.74313406397593&lng=7.000093092225025&zoom=18,7.000093092225025,51.74313406397593,Q127812,d2cd294c-f713-4943-91c9-4174aba74c5f
https://www.deckenmalerei.eu/1d6db782-37f4-4bcc-bb2b-df7c3c08c8ab,"Wismar, Lübsche Straße  37",2. Hälfte 17. Jahrhundert oder 18. Jahrhundert,,Mecklenburg-Vorpommern,Wismar,23966,Lübsche Straße 37,https://wikishootme.toolforge.org/#lat=53.891865&lng=11.4605503&zoom=18,11.4605503,53.891865,Q136436855,1d6db782-37f4-4bcc-bb2b-df7c3c08c8ab
https://www.deckenmalerei.eu/64ce8f61-b1d1-4628-86b8-653699439b9f,"Fallersleben, Schloss",1520–1551,,Niedersachsen,Wolfsburg-Fallersleben,38442,Schloßplatz 5,https://wikishootme.toolforge.org/#lat=52.41710517847996&lng=10.716229772701924&zoom=18,10.716229772701924,52.41710517847996,Q2240953,64ce8f61-b1d1-4628-86b8-653699439b9f
